timestamp,scale_action,reason
2025-04-22 19:58:53,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 19:59:02,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 19:59:03,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 19:59:12,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 19:59:13,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 19:59:22,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 19:59:23,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 1
2025-04-22 19:59:57,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 19:59:58,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:00:02,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:00:03,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:00:12,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:00:13,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:00:22,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:00:23,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:00:32,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:00:33,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:00:42,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:00:43,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:00:52,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:00:53,scaleup,Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
2025-04-22 20:07:13,scaledown,Scaled down replica set nginx-basic-76dd66bf4f to 1 from 2
2025-04-22 20:07:14,scaledown,Scaled down replica set nginx-basic-76dd66bf4f to 1 from 2
